Timestamp|Status|Depth|Size(bytes)|URL
2025-10-01T23:23:11.630791|200|4|37307|https://enewspaper.latimes.com/desktop/latimes/default.aspx?pubid=50435180-e58e-48b5-8e0c-236bf740270e
2025-10-01T23:23:11.682721|502|4|0|http://money.cnn.com/2011/04/15/technology/ebooks_beat_paperbacks/index.htm
2025-10-01T23:23:11.804276|401|4|0|http://www.reuters.com/
2025-10-01T23:23:11.848938|200|4|444217|https://articles.latimes.com/2012/dec/22/business/la-fi-hiltzik-20121223
2025-10-01T23:23:11.849646|404|4|0|http://sgillies.net/blog/
2025-10-01T23:23:11.913868|200|4|125072|http://www.baumanrarebooks.com/
2025-10-01T23:23:11.999759|200|4|572089|http://www.foliosociety.com
2025-10-01T23:23:12.032345|200|4|140898|https://careers.latimes.com/
2025-10-01T23:23:12.045790|200|4|26017|http://www.maptools.org/
2025-10-01T23:23:12.116187|200|4|61241|http://planetgs.com/
2025-10-01T23:23:12.158244|200|4|219238|https://peopleonthemove.latimes.com/
2025-10-01T23:23:12.208987|200|4|249595|https://cdn.jwplayer.com
2025-10-01T23:23:12.301551|200|4|124398|https://protectai.com/
2025-10-01T23:23:12.310522|200|4|114|http://trac.gispython.org/lab/wiki/Shapely
2025-10-01T23:23:12.328168|200|4|9638|http://www.bartelme.at/
2025-10-01T23:23:12.382829|200|4|114|http://trac.gispython.org/lab/browser/OWSLib/trunk/owslib/dif.py
2025-10-01T23:23:12.517081|200|4|123655|http://www.canoe.ca/
2025-10-01T23:23:12.537394|200|4|33555|http://blog.cleverelephant.ca/
2025-10-01T23:23:12.538612|200|4|43|https://static.adsafeprotected.com
2025-10-01T23:23:12.584054|200|4|57634|https://gigaom.com/2013/09/25/apples-icloud-is-no-safe-haven-for-some-itunes-purchases/
2025-10-01T23:23:12.610606|200|4|263500|https://classifieds.latimes.com/
2025-10-01T23:23:12.640930|200|4|114|http://trac.gispython.org/lab/wiki/OwsLib
2025-10-01T23:23:12.662321|200|4|114|http://trac.gispython.org/lab/browser/OWSLib/trunk/owslib/iso.py
2025-10-01T23:23:12.688297|200|4|114|http://trac.gispython.org/lab/browser/OWSLib/trunk/owslib/csw.py
2025-10-01T23:23:12.753340|200|4|122946|http://mediaroom.scholastic.com/kfrr
2025-10-01T23:23:12.845926|200|4|18679|http://www.xml.com/
2025-10-01T23:23:12.925903|200|4|83450|https://marketplace.latimes.com/places/types:23
2025-10-01T23:23:13.021576|200|4|65371|https://marketplace.latimes.com/
2025-10-01T23:23:13.069909|200|4|44544|http://www.thefluffingtonpost.com/
2025-10-01T23:23:13.094298|200|4|9319|http://www.sqlite.org/
2025-10-01T23:23:13.110660|404|4|0|http://sgillies.net/blog/488/diving-into-python/
2025-10-01T23:23:13.117536|403|4|0|https://static.chartbeat.com
2025-10-01T23:23:13.326879|200|4|84598|https://marketplace.latimes.com/places/categories:43
2025-10-01T23:23:13.361297|200|4|140226|http://sourceforge.net/apps/trac/pycsw
2025-10-01T23:23:13.498092|200|4|140247|https://sourceforge.net/apps/trac/pycsw
2025-10-01T23:23:13.652907|200|4|182175|https://foundation.wikimedia.org/wiki/Policy:Terms_of_Use/bn
2025-10-01T23:23:13.885918|200|4|13587|http://www.openlayers.org/
2025-10-01T23:23:13.993073|200|4|24311|https://help.graze.social/en/
2025-10-01T23:23:14.015392|200|4|273517|https://www.microsoft.com/software-development-companies/offers-benefits/isv-success?icid=DSM_Footer_SupportAIMarketplace&ocid=cmm3atxvn98
2025-10-01T23:23:14.040019|200|4|99225|http://www.opengeospatial.org/
2025-10-01T23:23:14.127260|200|4|315499|https://foundation.wikimedia.org/wiki/Policy:Privacy_policy/bn
2025-10-01T23:23:14.140830|200|4|528343|https://status.graze.social
2025-10-01T23:23:14.147750|410|4|0|https://www.outlookindia.com/outlook-spotlight/power-bite-reviews-truth-exposed-is-powerbite-dental-mineral-complex-legit-and-really-works--news-310570
2025-10-01T23:23:14.176960|200|4|81128|http://www.onlamp.com/
2025-10-01T23:23:14.510825|200|4|328718|https://www.microsoft.com/software-development-companies/offers-benefits/marketplace-rewards?icid=DSM_Footer_MarketplaceRewards&ocid=cmm3atxvn98
2025-10-01T23:23:14.568492|200|4|19155|http://www.sqlalchemy.org/
2025-10-01T23:23:14.628297|200|4|179452|https://www.microsoft.com/en-us/education/devices/overview
2025-10-01T23:23:14.638408|200|4|223971|https://www.microsoft.com/en-us/accessibility
2025-10-01T23:23:14.729127|200|4|213080|https://www.microsoft.com/en-us/diversity/
2025-10-01T23:23:14.756156|200|4|203050|https://www.microsoft.com/about
2025-10-01T23:23:14.805064|200|4|219629|https://www.microsoft.com/en-us/education/products/teams
2025-10-01T23:23:14.874704|200|4|280186|https://www.microsoft.com/en-us/sustainability/
2025-10-01T23:23:14.891578|200|4|19702|https://careers.microsoft.com/
2025-10-01T23:23:14.905554|200|4|49732|https://graze-newsletter.beehiiv.com/subscribe
2025-10-01T23:23:14.908243|200|4|10898|https://discord.gg/n936Bz7Pug
2025-10-01T23:23:14.929223|200|4|85422|http://www.opengeospatial.org/standards/cat
2025-10-01T23:23:14.935213|200|4|48532|https://grazesocial.canny.io/feature-requests
2025-10-01T23:23:14.956796|200|4|350131|https://www.microsoft.com/en-us/microsoft-products-and-apps
2025-10-01T23:23:14.974983|200|4|313574|https://www.microsoft.com/en-us/legal/compliance/recycling
2025-10-01T23:23:14.992484|200|4|246791|https://www.microsoft.com/en-us/education/ai-in-education
2025-10-01T23:23:15.008901|200|4|170980|https://www.microsoft.com/education/how-to-buy
2025-10-01T23:23:15.149187|200|4|262128|https://www.microsoft.com/investor/default.aspx
2025-10-01T23:23:15.227367|200|4|257616|https://www.microsoft.com/en-us/microsoft-copilot/organizations?icid=DSM_Footer_CopilotOrganizations
2025-10-01T23:23:15.229669|200|4|35748|https://learn.microsoft.com/answers/
2025-10-01T23:23:15.233688|200|4|233892|https://www.microsoft.com/en-us/sitemap1.aspx
2025-10-01T23:23:15.256418|200|4|201557|https://www.microsoft.com/en-us/microsoft-365-copilot?icid=DSM_Footer_Microsoft365Copilot
2025-10-01T23:23:15.265303|200|4|238979|https://www.microsoft.com/en-us/microsoft-copilot/for-individuals?icid=DSM_Footer_CopilotPersonal
2025-10-01T23:23:15.278187|404|4|0|http://www.ilemoned.com/wordpress/wptheme-fresh/
2025-10-01T23:23:15.309870|200|4|188403|https://www.microsoft.com/en-us/download
2025-10-01T23:23:15.366287|200|4|426711|https://www.microsoft.com/surface/devices/surface-pro
2025-10-01T23:23:15.748390|200|4|138665|https://www.microsoft.com/en-us/windows/copilot-ai-features
2025-10-01T23:23:15.781661|200|4|260962|https://www.microsoft.com/en-us/education
2025-10-01T23:23:15.785677|200|4|263059|http://cite.opengeospatial.org/
2025-10-01T23:23:15.792729|200|4|352010|https://visualstudio.microsoft.com/
2025-10-01T23:23:15.832407|200|4|334626|https://www.sfstandard.com
2025-10-01T23:23:15.868040|200|4|127924|http://sourceforge.net/apps/trac/qgiscommunitypl/wiki/qgcsw
2025-10-01T23:23:15.990600|200|4|233892|https://www.microsoft.com/en-us/sitemap
2025-10-01T23:23:15.996920|200|4|135632|https://bn.m.wikipedia.org/wiki/%E0%A6%87-%E0%A6%AC%E0%A6%87
2025-10-01T23:23:16.075695|200|4|206692|https://foundation.wikimedia.org/wiki/Policy:Terms_of_Use/bg
2025-10-01T23:23:16.081910|401|4|0|https://www.reuters.com/article/2015/10/16/us-google-books-idUSKCN0SA1S020151016
2025-10-01T23:23:16.086539|200|4|258646|https://www.microsoft.com/windows/windows-11-apps
2025-10-01T23:23:16.132045|200|4|273517|https://www.microsoft.com/software-development-companies/offers-benefits/isv-success?icid=DSM_All_SupportAIMarketplace&ocid=cmm3atxvn98
2025-10-01T23:23:16.141557|200|4|406101|https://www.microsoft.com/surface/devices/surface-laptop
2025-10-01T23:23:16.157763|200|4|305072|https://www.microsoft.com/licensing/
2025-10-01T23:23:16.213218|200|4|259212|https://unlocked.microsoft.com/
2025-10-01T23:23:16.226417|200|4|1686094|https://marketplace.microsoft.com?icid=DSM_Footer_Marketplace&ocid=cmm3atxvn98
2025-10-01T23:23:16.235443|200|4|42484|https://education.microsoft.com/
2025-10-01T23:23:16.289579|200|4|540521|https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea
2025-10-01T23:23:16.346797|200|4|27820|https://learn.microsoft.com/
2025-10-01T23:23:16.369588|200|4|457239|https://www.microsoft.com/en-us/microsoft-cloud
2025-10-01T23:23:16.376115|200|4|8880|http://www.qreader.com/
2025-10-01T23:23:16.378466|403|4|0|https://doi.org/10.1177/1461444815586984
2025-10-01T23:23:16.392258|403|4|0|https://doi.org/10.1145/1785414.1785429
2025-10-01T23:23:16.478377|200|4|220264|https://www.microsoft.com/en-us/industry
2025-10-01T23:23:16.547145|200|4|220132|https://www.microsoft.com/en-us/windows-365
2025-10-01T23:23:16.550020|200|4|54249|https://addons.mozilla.org/en-US/firefox/addon/epubreader/?src=search
2025-10-01T23:23:16.610888|200|4|2438|https://code.google.com/p/sigil/
2025-10-01T23:23:16.615551|200|4|2684|https://doi.org/10.1016/j.tele.2013.11.003
2025-10-01T23:23:16.842562|200|4|317891|https://www.microsoft.com/en-us/power-platform
2025-10-01T23:23:16.847636|200|4|51966|https://account.microsoft.com/
2025-10-01T23:23:16.906979|200|4|2715|https://doi.org/10.1016/j.tele.2013.02.005
2025-10-01T23:23:16.921766|200|4|493212|https://azure.microsoft.com/en-us/
2025-10-01T23:23:16.972591|200|4|279870|https://developer.microsoft.com/en-us/
2025-10-01T23:23:16.998105|200|4|328718|https://www.microsoft.com/software-development-companies/offers-benefits/marketplace-rewards?icid=DSM_All_MarketplaceRewards&ocid=cmm3atxvn98
2025-10-01T23:23:17.003937|200|4|184088|https://the-digital-reader.com/2017/10/11/new-kindle-oasis-waterproof-costs-249-7-screen/
2025-10-01T23:23:17.040442|200|4|350856|https://www.microsoft.com/en-us/dynamics-365
2025-10-01T23:23:17.107928|200|4|306105|https://www.microsoft.com/en-us/security
2025-10-01T23:23:17.118435|200|4|630313|https://www.zdnet.com/apple-settles-ebook-antitrust-case-set-to-pay-millions-in-damages-7000030614/
2025-10-01T23:23:17.186550|200|4|1275911|https://graze.social/docs
2025-10-01T23:23:17.260320|403|4|0|https://doi.org/10.3998/3336451.0013.101
2025-10-01T23:23:17.285872|200|4|1280|https://support.xbox.com/
2025-10-01T23:23:17.364904|200|4|1280|https://support.xbox.com/help/games-apps/my-games-apps/all-about-pc-gaming
2025-10-01T23:23:17.368421|200|4|481761|https://www.xbox.com/
2025-10-01T23:23:17.392615|200|4|175405|https://www.microsoft.com/surface
2025-10-01T23:23:17.425148|200|4|1682123|https://marketplace.microsoft.com?icid=DSM_All_Marketplace&ocid=cmm3atxvn98
2025-10-01T23:23:17.466415|200|4|1122535|https://www.xbox.com/en-us/games/store/pc-game-pass/cfq7ttc0kgq8?icid=CNavAllPCGamePass
2025-10-01T23:23:17.469691|200|4|6938|https://doi.org/10.48456/tr-683
2025-10-01T23:23:17.474199|200|4|863079|https://www.xbox.com/en-us/games/store/xbox-game-pass-ultimate/cfq7ttc0khs0?icid=CNavAllXboxGamePassUltimate
2025-10-01T23:23:17.476216|200|4|2239|https://copilot.microsoft.com/
2025-10-01T23:23:17.507940|200|4|140636|https://www.microsoft.com/en-us/windows/
2025-10-01T23:23:17.529744|429|4|0|https://archive.ph/20120804045400/http://www.libraries.wright.edu/noshelfrequired/?p=1353
2025-10-01T23:23:17.646182|200|4|358895|https://www.microsoft.com/en-us/ai
2025-10-01T23:23:17.650910|200|4|441031|https://doi.org/10.1629/uksg.386
2025-10-01T23:23:17.684313|200|4|222892|https://doi.org/10.2200/S00215ED1V01Y200907ICR009
2025-10-01T23:23:17.690476|200|4|6772|https://portal.office.com/AdminPortal
2025-10-01T23:23:17.694422|200|4|171736|https://www.microsoft.com/onerfstatics/marketingsites-wcus-prod/west-european/shell/_scrf/css/themes=default.device=uplevel_web_pc/63-57d110/c9-be0100/a6-e969ef/43-9f2e7c/82-8b5456/a0-5d3913/3d-28500e/ae-f1ac0c?ver=2.0&_cf=02242021_3231
2025-10-01T23:23:17.761464|200|4|93975|https://www.microsoft.com/reportascam/
2025-10-01T23:23:17.765060|200|4|43629|https://learn.microsoft.com/surface-hub/
2025-10-01T23:23:17.794061|200|4|140929|http://feeds.feedburner.com/martinkl
2025-10-01T23:23:17.864739|200|4|279870|https://developer.microsoft.com/
2025-10-01T23:23:17.902263|200|4|84109|http://biblio.bg/pg/Biblio-bg-ebook-generator-74
2025-10-01T23:23:17.915274|200|4|41033|http://www.fbreader.ru/
2025-10-01T23:23:17.926328|200|4|38125|https://docs.microsoft.com/hololens/
2025-10-01T23:23:17.949686|200|4|78234|https://martinkl.substack.com/
2025-10-01T23:23:17.977430|200|4|35748|https://answers.microsoft.com/lang
2025-10-01T23:23:18.006052|200|4|252110|https://www.microsoft.com/edge
2025-10-01T23:23:18.066368|200|4|1597|https://www.microsoft.com/rewards
2025-10-01T23:23:18.097318|ERROR|4|0|https://www.microsoft.com/en-us/store/b/xbox?icid=CNavDevicesXbox
2025-10-01T23:23:18.140532|200|4|231|https://www.inkandswitch.com/local-first/
2025-10-01T23:23:18.148845|200|4|206156|https://c.s-microsoft.com
2025-10-01T23:23:18.170173|200|4|1221|https://locator-tool.toolforge.org/
2025-10-01T23:23:18.275814|200|4|11814|http://dataintensive.net
2025-10-01T23:23:18.287761|200|4|48127|https://www.goodreads.com/book/show/23466395-designing-data-intensive-applications
2025-10-01T23:23:18.346114|200|4|221191|https://choice.microsoft.com
2025-10-01T23:23:18.461497|200|4|1038|https://wikidocumentaries-demo.wmcloud.org/Q128093
2025-10-01T23:23:18.478894|403|4|0|https://doi.org/10.1145/3689031.3696076
2025-10-01T23:23:18.768200|403|4|0|https://doi.org/10.1145/3380787.3393677
2025-10-01T23:23:18.778086|404|4|0|http://www.knfbreader.com/products-kreader-mobile.php
2025-10-01T23:23:18.779318|403|4|0|https://doi.org/10.1145/3563901
2025-10-01T23:23:18.860593|200|4|23748|https://nondeterministic.computer/@martin
2025-10-01T23:23:18.872846|ERROR|4|0|https://www.microsoft.com/en-us/store/b/accessories?icid=CNavDevicesAccessories
2025-10-01T23:23:18.888200|200|4|70802|https://ckb.wikipedia.org/wiki/%D9%BE%DB%86%D9%84:%D9%BE%DB%95%D8%B1%D8%AA%D9%88%D9%88%DA%A9%DB%95_%D8%A6%DB%95%D9%84%DB%8C%DA%A9%D8%AA%D8%B1%DB%86%D9%86%DB%8C%DB%8C%DB%95%DA%A9%D8%A7%D9%86
2025-10-01T23:23:18.911749|403|4|0|https://doi.org/10.1080/1072303X.2011.585102
2025-10-01T23:23:18.928315|200|4|206102|https://commons.m.wikimedia.org/wiki/Category:Electronic_books
2025-10-01T23:23:18.940389|403|4|0|https://doi.org/10.1080/01639269.2011.591278
2025-10-01T23:23:18.966252|200|4|374775|https://bg.m.wikipedia.org/wiki/%D0%95%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE%D0%BD%D0%BD%D0%B0_%D0%BA%D0%BD%D0%B8%D0%B3%D0%B0
2025-10-01T23:23:18.982325|200|4|70385|https://be-tarask.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D1%8D%D0%B3%D0%BE%D1%80%D1%8B%D1%8F:%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE%D0%BD%D0%BD%D1%8B%D1%8F_%D0%BA%D0%BD%D1%96%D0%B3%D1%96
2025-10-01T23:23:18.992221|200|4|6367|https://doi.org/10.48456/tr-969
2025-10-01T23:23:19.004500|403|4|0|https://doi.org/10.1145/3359591.3359737
2025-10-01T23:23:19.010721|403|4|0|https://doi.org/10.1145/3465480.3467835
2025-10-01T23:23:19.035450|200|4|44355|https://doi.org/10.1109/mc.1985.1662710
2025-10-01T23:23:19.066021|ERROR|4|0|https://www.microsoft.com/en-us/store/b/payment-financing-options?icid=footer_financing_vcc
2025-10-01T23:23:19.152630|ERROR|4|0|https://www.microsoft.com/en-us/store/b/education
2025-10-01T23:23:19.210756|200|4|2701|https://trust.vidyard.com/
2025-10-01T23:23:19.294783|403|4|0|https://doi.org/10.1145/3380787.3393683
2025-10-01T23:23:19.322676|200|4|413675|https://techcommunity.microsoft.com/
2025-10-01T23:23:19.392139|403|4|0|https://doi.org/10.1145/3642976.3653029
2025-10-01T23:23:19.430795|200|4|271894|https://doi.org/10.1007/978-3-030-03251-7_21
2025-10-01T23:23:19.454627|200|4|49778|https://doi.org/10.1109/TPDS.2017.2697382
2025-10-01T23:23:19.557899|ERROR|4|0|https://www.microsoft.com/en-us/store/b/why-microsoft-store?icid=footer_why-msft-store_7102020
2025-10-01T23:23:19.581619|ERROR|4|0|https://www.microsoft.com/en-us/store/b/order-tracking
2025-10-01T23:23:19.584881|ERROR|4|0|https://www.microsoft.com/en-us/education/products/microsoft-365
2025-10-01T23:23:19.632004|ERROR|4|0|https://www.microsoft.com/en-us/store/b/returns
2025-10-01T23:23:19.637387|403|4|0|https://doi.org/10.1145/3312527
2025-10-01T23:23:19.651221|403|4|0|https://knowledge.vidyard.com/hc/en-us
2025-10-01T23:23:19.686587|403|4|0|https://doi.org/10.1145/3517209.3524042
2025-10-01T23:23:19.692864|200|4|270936|https://blog.wikimedia.bg/
2025-10-01T23:23:19.696273|403|4|0|https://doi.org/10.1145/3133933
2025-10-01T23:23:19.726075|200|4|49413|https://doi.org/10.1109/SP54263.2024.00167
2025-10-01T23:23:19.733380|200|4|0|https://play.vidyard.com
2025-10-01T23:23:19.752779|403|4|0|https://doi.org/10.1145/3555644
2025-10-01T23:23:19.763570|200|4|73105|https://iw.toolforge.org/scholia/Q128093
2025-10-01T23:23:19.780786|403|4|0|https://doi.org/10.1145/3301419.3323972
2025-10-01T23:23:19.786483|200|4|52299|https://doi.org/10.1109/TPDS.2021.3118603
2025-10-01T23:23:19.801963|403|4|0|https://doi.org/10.1145/3642976.3653030
2025-10-01T23:23:19.817879|ERROR|4|0|https://www.microsoft.com/en-us/d/Surface-Laptop-Studio-2/8rqr54krf1dz
2025-10-01T23:23:19.823262|ERROR|4|0|https://www.microsoft.com/en-us/store/b/virtualreality?icid=CNavVirtualReality
2025-10-01T23:23:19.841541|200|4|13352|https://geoip-js.com
2025-10-01T23:23:19.886897|ERROR|4|0|https://www.microsoft.com/en-us/store/b/business?icid=CNavBusinessStore
2025-10-01T23:23:19.904881|ERROR|4|0|https://www.microsoft.com/microsoft-365?ocid=cmmg4dr5b7t
2025-10-01T23:23:20.013207|200|4|4740|https://doi.org/10.2478/popets-2019-0044
2025-10-01T23:23:20.054144|200|4|2591|http://onlinebooks.library.upenn.edu
2025-10-01T23:23:20.077822|200|4|32613|https://training.github.com
2025-10-01T23:23:20.115621|200|4|47515|https://www.goodreads.com/book/show/254092.The_Towers_of_February
2025-10-01T23:23:20.244619|200|4|275362|https://doi.org/10.1007/978-3-030-57043-9_23
2025-10-01T23:23:20.256177|200|4|650398|https://doi.org/10.25819/ubsi/10415
2025-10-01T23:23:20.270973|200|4|114374|http://www.oreilly.com/
2025-10-01T23:23:20.372999|200|4|27072|https://www.cl.cam.ac.uk/teaching/2425/P79/
2025-10-01T23:23:20.375995|200|4|205271|https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Privacy_policy/ar
2025-10-01T23:23:20.384180|200|4|3549|https://cnr.sh/
2025-10-01T23:23:20.397605|403|4|0|https://doi.org/10.1145/3460120.3484542
2025-10-01T23:23:20.455262|200|4|178422|https://ar.m.wikipedia.org/w/index.php?title=%D9%83%D8%AA%D8%A7%D8%A8_%D8%B1%D9%82%D9%85%D9%8A&mobileaction=toggle_view_mobile
2025-10-01T23:23:20.505193|200|4|210123|https://doi.org/10.1007/978-3-319-63962-8_197-2
2025-10-01T23:23:20.527528|200|4|11814|https://dataintensive.net
2025-10-01T23:23:20.534178|200|4|26139|https://www.cl.cam.ac.uk/teaching/2425/ConcDisSys/
2025-10-01T23:23:20.541293|200|4|140929|https://feeds.feedburner.com/martinkl?format=xml
2025-10-01T23:23:20.555926|200|4|286832|https://www.walmart.com/
2025-10-01T23:23:20.639362|200|4|147992|https://thenextweb.com/uk/2009/12/02/red-gate-software-acquire-gotestit-testing-environment-start-ups/
2025-10-01T23:23:20.641789|200|4|803956|https://chrome.google.com/webstore/detail/jiihcciniecimeajcniapbngjjbonjan
2025-10-01T23:23:20.654752|200|4|439447|https://www.patreon.com/martinkl
2025-10-01T23:23:20.667802|200|4|231|https://www.inkandswitch.com/local-first.html
2025-10-01T23:23:20.692808|200|4|53528|http://www.red-gate.com/
2025-10-01T23:23:20.727476|200|4|387399|https://store.america250.org/
2025-10-01T23:23:20.740417|404|4|0|https://doi.org/10.1162/109966299751940814
2025-10-01T23:23:20.773550|403|4|0|https://www.goldmansachs.com/
2025-10-01T23:23:20.813179|200|4|178422|https://ar.m.wikipedia.org/wiki/%D9%83%D8%AA%D8%A7%D8%A8_%D8%B1%D9%82%D9%85%D9%8A
2025-10-01T23:23:20.824451|200|4|97952|https://floridacrystals.com/
2025-10-01T23:23:20.861911|200|4|36535|https://dse.in.tum.de/
2025-10-01T23:23:20.895322|200|4|82501|https://www.dominosugar.com/
2025-10-01T23:23:20.915538|200|4|104527|https://lockheedmartin.com/
2025-10-01T23:23:20.947885|200|4|210514|https://www.coca-colacompany.com/
2025-10-01T23:23:21.007517|ERROR|4|0|https://www.microsoft.com/en-us/store/b/certified-refurbished-products
2025-10-01T23:23:21.049906|200|4|124393|https://www.bny.com/corporate/global/en.html
2025-10-01T23:23:21.065731|200|4|268458|https://www.nifc.gov/
2025-10-01T23:23:21.087145|ERROR|4|0|https://www.microsoft.com/en-us/microsoft-365/business
2025-10-01T23:23:21.159368|200|4|949176|https://www.amazon.com/gp/product/1449373321/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&tag=dataintensive-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=1449373321&linkId=7b365b768a6f6c8e5e397e48e30d435e
2025-10-01T23:23:21.209817|200|4|108447|https://help.github.com/pages/
2025-10-01T23:23:21.299177|200|4|152743|https://as.m.wikipedia.org/wiki/%E0%A6%87-%E0%A6%AC%E0%A7%81%E0%A6%95
2025-10-01T23:23:21.323470|200|4|458020|https://www.tum.de/en/
2025-10-01T23:23:21.328064|404|4|0|https://law.stanford.edu/library/blog/?tag=2-million-free-ebooks
2025-10-01T23:23:21.334780|200|4|24153|https://stats.uptimerobot.com/vlYOVuWgM/
2025-10-01T23:23:21.366070|200|4|250709|https://doi.org/10.1007/978-3-319-29938-9_9
2025-10-01T23:23:21.397905|ERROR|4|0|https://www.microsoft.com/en-us/store/b/microsoft-trade-in
2025-10-01T23:23:21.424969|200|4|79936|https://awa.m.wikipedia.org/wiki/%E0%A4%88-%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95
2025-10-01T23:23:21.440034|200|4|340922|https://media.stellantisnorthamerica.com/newsrelease.do?id=26802&mid=
2025-10-01T23:23:21.655671|ERROR|4|0|https://www.microsoft.com/en-us/store/b/xboxgames?icid=CNavGamesXboxGames
2025-10-01T23:23:21.709645|200|4|211759|https://docs.ogc.org/is/14-014r3/14-014r3.html
2025-10-01T23:23:21.751901|200|4|154704|https://foundation.wikimedia.org/wiki/Policy:Terms_of_Use/cs
2025-10-01T23:23:21.753108|200|4|94231|http://www.cst.cam.ac.uk/
2025-10-01T23:23:21.810062|200|4|60213|https://wellbeing.io/technology/what-formats-does-kindle-support/
2025-10-01T23:23:21.816819|200|4|160053|https://home.cern
2025-10-01T23:23:21.822359|200|4|154386|https://www.digitimes.com/news/a20100426VL204.html
2025-10-01T23:23:21.850449|200|4|50670|https://studylib.net/doc/14867763/e-books--in--libraries-
2025-10-01T23:23:21.996155|ERROR|4|0|https://www.microsoft.com/en-us/microsoft-365/onenote/digital-note-taking-app
2025-10-01T23:23:21.999373|ERROR|4|0|https://www.microsoft.com/en-us/store/b/pc?icid=CNavDevicesPC
2025-10-01T23:23:22.034835|ERROR|4|0|https://www.microsoft.com/en-us/microsoft-365/outlook/email-and-calendar-software-microsoft-outlook
2025-10-01T23:23:22.064917|200|4|715813|https://docs.ogc.org/is/12-176r7/12-176r7.html
2025-10-01T23:23:22.065224|ERROR|4|0|https://www.microsoft.com/en-us/microsoft-365/onedrive/online-cloud-storage
2025-10-01T23:23:22.088672|200|4|35963|https://commons.wikimedia.org/wiki/Special:UploadWizard?uselang=an
2025-10-01T23:23:22.102993|ERROR|4|0|https://www.microsoft.com/en-us/microsoft-teams/group-chat-software
2025-10-01T23:23:22.111952|ERROR|4|0|https://www.microsoft.com/microsoft-365
2025-10-01T23:23:22.142832|200|4|150976|https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use/da
2025-10-01T23:23:22.144315|ERROR|4|0|https://www.microsoft.com/en-us/store/b/sale?icid=gm_nav_L0_salepage
2025-10-01T23:23:22.151296|ERROR|4|0|https://www.microsoft.com/en-us/store/b/business
2025-10-01T23:23:22.164030|200|4|30602|https://policies.python.org/python.org/Privacy-Notice/
2025-10-01T23:23:22.180202|200|4|79915|https://cy.m.wikipedia.org/wiki/E-lyfr
2025-10-01T23:23:22.188657|200|4|19371|http://pandas.pydata.org/
2025-10-01T23:23:22.217554|200|4|135884|https://cs.m.wikipedia.org/wiki/Elektronick%C3%A1_kniha
2025-10-01T23:23:22.296347|200|4|5597|https://biamaps.geoplatform.gov/BIE-Schools-Directory/
2025-10-01T23:23:22.345936|200|4|36752|https://xon.sh
2025-10-01T23:23:22.484265|200|4|81781|https://commons.wikimedia.org/wiki/Category:Book_packaging
2025-10-01T23:23:22.497188|200|4|13053|https://dearpygui.readthedocs.io/en/latest/
2025-10-01T23:23:22.548249|200|4|4254|https://wiki.gnome.org/Projects/PyGObject
2025-10-01T23:23:22.566061|200|4|311839|https://commons.wikimedia.org/wiki/Category:Bookbinding
2025-10-01T23:23:22.580894|200|4|2638330|https://docs.ogc.org/is/12-168r6/12-168r6.html
2025-10-01T23:23:22.598990|200|4|85792|https://an.m.wikipedia.org/wiki/Libro_electronico
2025-10-01T23:23:22.609082|ERROR|4|0|https://www.microsoft.com/microsoft-365/microsoft-office?ocid=cmml7tr0rib
2025-10-01T23:23:22.621378|200|4|12767|http://www.pylonsproject.org/
2025-10-01T23:23:22.636943|200|4|47652|https://commons.wikimedia.org/wiki/Category:Book
2025-10-01T23:23:22.674126|200|4|134732|https://explore.openaire.eu/search/result?pid=10.5281/zenodo.14911284
2025-10-01T23:23:22.708219|200|4|78404|https://www.sipi.edu/
2025-10-01T23:23:22.720823|200|4|14413|https://kivy.org/
2025-10-01T23:23:22.721195|ERROR|4|0|https://www.microsoft.com/microsoft-365?ocid=cmmttvzgpuy
2025-10-01T23:23:22.739409|200|4|54719|https://archive.softwareheritage.org/swh:1:dir:875a66dacbb4911f48965e89eeff2dfc3c93e2fe;origin=https://doi.org/10.5281/zenodo.7839118;visit=swh:1:snp:1bddeacd440e551ebaef2a167304ec164ecff34b;anchor=swh:1:rel:50760f473350963805bc93d9a6fbf248057b3996;path=geopython-pycsw-b80e78e
2025-10-01T23:23:22.801389|200|4|102273|https://www.haskell.edu/
2025-10-01T23:23:22.842868|200|4|84283|https://docs.python.org/3/license.html
2025-10-01T23:23:22.846221|200|4|258946|https://www.sckn.cz/document/download/4bbec3d3e1b064b401b84859d90de0e4/
2025-10-01T23:23:22.867089|200|4|71577|https://docs.python.org/3/tutorial/introduction.html
2025-10-01T23:23:22.870069|200|4|7057|https://mail.python.org/mailman/listinfo/python-dev
2025-10-01T23:23:22.930487|200|4|232350|https://www.openstack.org
